93,84,-88,42,77,-27,-54,68,21,-60,81,-66,95,21,71,5
93,84,-59,71,77,-27,-75,68,21,-60,81,-66,95,21,71,5
93,84,-59,42,77,-27,-75,68,21,-60,81,-66,95,21,71,5
93,84,-59,42,77,-27,-75,68,21,-60,81,-66,95,21,71,5
93,84,-59,42,77,-27,-75,68,21,-60,44,-34,15,56,69,1
-73,4,-84,30,-87,5,78,-88,45,52,81,-66,95,21,71,5
93,9,-80,-92,22,-52,-42,-42,68,-68,99,-99,74,-64,90,-54
36,84,-9,-5,73,-48,-40,-42,68,-68,99,54,59,-27,73,32
37,-65,23,-71,69,-34,24,-45,-71,88,-22,-5,85,21,-87,22
85,-22,49,-5,73,-48,-40,-42,14,-30,-40,10,51,-28,76,63
-4,97,-19,-51,-11,63,-74,-26,68,-68,99,-99,74,-34,41,-20
85,-22,49,-5,73,-48,-40,-42,68,-68,99,54,85,-2,89,-26
9,-30,-48,-52,-56,43,-63,27,-88,79,-90,50,-59,21,-87,22
